country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Senegal,1400,1700,2100,2400,2800,3200,3600,4000,4400,4800,5100,5500,5800,6100,6000,6100,6200,6300,6500,6000,,5800
Singapore,,,,,,,,,,,,,,,,,,,,,,160
Sierra Leone,350,350,750,750,1300,1600,2100,2500,3000,3500,4000,4500,5000,5500,5800,6000,5900,5400,4500,4300,4200,3900
El Salvador,,,,,,,,,,,,,,,,,,,,,,2400
Somalia,,,,,,,,,,,,,,,,,,,,,,3600
Serbia,,,,,,,,,,,,,,,,,,,,,,350
South Sudan,,,,,,,,,,,,,,,,,,,,,,16k
Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,60
Suriname,1100,1200,1300,1300,1200,1100,750,750,750,750,350,350,350,350,350,160,160,160,60,60,60,60
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,60
Slovenia,,,,,,,,,,,,,,,,,,,,,,60
Sweden,,,,,,,,,,,,,,,,,,,,,,350
Eswatini,4000,5300,6900,8700,11k,13k,15k,17k,18k,19k,19k,19k,19k,19k,18k,18k,17k,16k,16k,15k,14k,13k
Togo,4100,5900,8100,10k,12k,13k,14k,14k,13k,13k,12k,12k,11k,11k,11k,11k,11k,11k,11k,10k,,
Thailand,140k,150k,120k,90k,64k,49k,41k,34k,24k,16k,14k,20k,32k,38k,36k,30k,24k,19k,15k,13k,11k,9700
Tajikistan,160,160,350,350,350,350,750,750,750,750,1000,1000,1000,1000,1000,1100,1100,1100,1200,1300,1400,1500
Trinidad and Tobago,750,750,750,1100,1200,1300,1400,1500,1400,1400,1300,1200,1100,1100,1100,1000,750,750,750,750,750,750
Tunisia,,,,,,,,,,,,,,,,,,,,,,350
Turkey,,,,,,,,,,,,,,,,,,,,,,350
Tanzania,180k,200k,200k,200k,190k,170k,160k,150k,140k,140k,140k,140k,140k,140k,140k,140k,140k,140k,140k,140k,140k,150k
Uganda,130k,120k,110k,110k,98k,92k,88k,87k,87k,89k,94k,99k,100k,110k,120k,120k,130k,140k,150k,150k,150k,150k
Ukraine,,,,,,,,,,,,,,,,,,,,,,3500
Uruguay,,,,,,,,,,,,,,,,,,,,,,1000
United States,88k,52k,50k,52k,49k,51k,66k,68k,67k,60k,52k,48k,48k,49k,49k,49k,49k,49k,49k,49k,49k,49k
Venezuela,,,,,,,,,,,,,,,,,,,,,,7300
Vietnam,,,,,,,,,,,,,,,,,,,,,,21k
Yemen,,,,,,,,,,,,,,,,,,,,,,2600
South Africa,44k,73k,120k,190k,300k,430k,570k,680k,720k,710k,660k,610k,560k,520k,500k,480k,470k,460k,450k,430k,390k,380k
Zambia,85k,87k,87k,86k,85k,84k,84k,85k,86k,88k,90k,92k,94k,96k,96k,93k,88k,81k,72k,76k,,
Zimbabwe,180k,200k,210k,240k,260k,250k,240k,230k,220k,190k,160k,140k,130k,110k,110k,110k,100k,100k,100k,95k,87k,74k
